"crop","Gen_sp","Nest_place","Sociality","Parasitic","ITfam","PDrar20","tongue","pol_mean"
"cb","Bombus_perplexus","cavity","Eusocial","No",3.58474314858213,1338.03070087346,8.39978396995388,11.5
"cb","Bombus_bimaculatus","cavity","Eusocial","No",3.7375,1422.26910245981,9.99285185185185,5.136363636
"cb","Bombus_griseocollis","cavity","Eusocial","No",4.34285714290476,1047.7253108721,9.19680597014925,4
"cb","Bombus_impatiens","cavity","Eusocial","No",4.511,1333.72735764887,10.1363448275862,9.962264151
"cb","Agapostemon_splendens","soil","Eusocial","No",1.636239123416,1622.88948534521,2.48772026029808,1.25
"cb","Coelioxys_immaculata","hole","Solitary","No",3.17934027777778,1046.88914072675,5.60091501080429,8.5
"cb","Andrena_imitatrix","soil","Solitary","No",2.41090494795758,418.574891344301,2.46686924728138,4.2
"cb","Heriades_carinatus","hole","Solitary","No",2.20634735475397,830.260117003313,4.08817995876271,11.4
"cb","Ceratina_calcarata_dupla_miqmaki","soil","Eusocial","No",1.35970479074979,1410.32496486829,1.97332692538296,5
"cb","Xylocopa_virginica","wood","fac_social","No",6.06866666666667,1192.71156756987,7.305975,4.153846154
